image_index,true_label,adv_label,patch_x,patch_y,patch_size,upper_bound,timeout_milp_s,add_bool_constraints,use_refine_poly,middle_bound,skip_singleton_bounds,enable_split_bit_branch_priority,split_bit_branch_priority,split_indices,run_scope,global_attempt_index,label_attempt_index,current_depth,status_code,status_name,final_outcome,is_timeout,is_adversarial_found,iteration_runtime_seconds,iteration_runtime_source,attempt_runtime_seconds,parent_total_run_time_seconds,parent_status,parent_attempt_count,parent_max_depth_reached,log_path
2,1,0,0,0,10,0.75,720000.0,True,False,0.5,False,False,1000,[],initial_all_labels,0,1,0,11,INTERRUPTED,verified,False,False,1.705833911895752,initial_label_local_verify_time,6711.70501,6711.70501,Verified,1,0,/root/Projects/Nathan/Patch-Attack-Verification/logs/20260508/20260508_200238_run_01_ub_0p75_timeouts_720000/000_all_labels_eran_run.log
2,1,2,0,0,10,0.75,720000.0,True,False,0.5,False,False,1000,[],initial_all_labels,0,1,0,11,INTERRUPTED,verified,False,False,4280.202870845795,initial_label_local_verify_time,6711.70501,6711.70501,Verified,1,0,/root/Projects/Nathan/Patch-Attack-Verification/logs/20260508/20260508_200238_run_01_ub_0p75_timeouts_720000/000_all_labels_eran_run.log
2,1,3,0,0,10,0.75,720000.0,True,False,0.5,False,False,1000,[],initial_all_labels,0,1,0,6,CUTOFF,verified,False,False,26.961048126220703,initial_label_local_verify_time,6711.70501,6711.70501,Verified,1,0,/root/Projects/Nathan/Patch-Attack-Verification/logs/20260508/20260508_200238_run_01_ub_0p75_timeouts_720000/000_all_labels_eran_run.log
2,1,4,0,0,10,0.75,720000.0,True,False,0.5,False,False,1000,[],initial_all_labels,0,1,0,6,CUTOFF,verified,False,False,3.8160669803619385,initial_label_local_verify_time,6711.70501,6711.70501,Verified,1,0,/root/Projects/Nathan/Patch-Attack-Verification/logs/20260508/20260508_200238_run_01_ub_0p75_timeouts_720000/000_all_labels_eran_run.log
2,1,5,0,0,10,0.75,720000.0,True,False,0.5,False,False,1000,[],initial_all_labels,0,1,0,6,CUTOFF,verified,False,False,3.8229682445526123,initial_label_local_verify_time,6711.70501,6711.70501,Verified,1,0,/root/Projects/Nathan/Patch-Attack-Verification/logs/20260508/20260508_200238_run_01_ub_0p75_timeouts_720000/000_all_labels_eran_run.log
2,1,6,0,0,10,0.75,720000.0,True,False,0.5,False,False,1000,[],initial_all_labels,0,1,0,6,CUTOFF,verified,False,False,3.3884949684143066,initial_label_local_verify_time,6711.70501,6711.70501,Verified,1,0,/root/Projects/Nathan/Patch-Attack-Verification/logs/20260508/20260508_200238_run_01_ub_0p75_timeouts_720000/000_all_labels_eran_run.log
2,1,7,0,0,10,0.75,720000.0,True,False,0.5,False,False,1000,[],initial_all_labels,0,1,0,6,CUTOFF,verified,False,False,2369.749233007431,initial_label_local_verify_time,6711.70501,6711.70501,Verified,1,0,/root/Projects/Nathan/Patch-Attack-Verification/logs/20260508/20260508_200238_run_01_ub_0p75_timeouts_720000/000_all_labels_eran_run.log
2,1,8,0,0,10,0.75,720000.0,True,False,0.5,False,False,1000,[],initial_all_labels,0,1,0,6,CUTOFF,verified,False,False,6.587012052536011,initial_label_local_verify_time,6711.70501,6711.70501,Verified,1,0,/root/Projects/Nathan/Patch-Attack-Verification/logs/20260508/20260508_200238_run_01_ub_0p75_timeouts_720000/000_all_labels_eran_run.log
2,1,9,0,0,10,0.75,720000.0,True,False,0.5,False,False,1000,[],initial_all_labels,0,1,0,6,CUTOFF,verified,False,False,3.6794638633728027,initial_label_local_verify_time,6711.70501,6711.70501,Verified,1,0,/root/Projects/Nathan/Patch-Attack-Verification/logs/20260508/20260508_200238_run_01_ub_0p75_timeouts_720000/000_all_labels_eran_run.log
2,1,0,0,0,10,0.75,10.0,True,False,0.5,False,False,1000,[],initial_all_labels,0,1,0,11,INTERRUPTED,verified,False,False,1.641498327255249,initial_label_local_verify_time,73.93144,5142.791453,Verified,4,1,/root/Projects/Nathan/Patch-Attack-Verification/logs/20260508/20260508_200238_run_02_ub_0p75_timeouts_10_720000/000_all_labels_eran_run.log
