Image Index,X patch,Y patch," Patch Size",Upper bound,MIDDLE BOUND," Run Time (s)",Second Run Time (s),Status,Used Only MILP," Comment",Log path,CSV path
2,0,0,10,0.65,,313,,Verified,True,"without patch pixel binary constraints. single range [0,0.65]",/root/Projects/Nathan/Patch-Attack-Verification/logs/20260110/20260110_092644_eran_run.log
2,0,0,10,0.65,0.3,348,257,Verified,True,with patch pixel binary constraints,/root/Projects/Nathan/Patch-Attack-Verification/logs/20260110/20260110_091958_eran_run.log
2,0,0,10,0.65,0.6,256,,Verified,True,with patch pixel binary constraints,/root/Projects/Nathan/Patch-Attack-Verification/logs/20260110/20260110_093320_eran_run.log
2,0,0,10,0.65,0.05,280,,Verified,True,with patch pixel binary constraints,/root/Projects/Nathan/Patch-Attack-Verification/logs/20260110/20260110_093953_eran_run.log,
2,0,0,10,0.65,0.64,256,,Verified,True,with patch pixel binary constraints,/root/Projects/Nathan/Patch-Attack-Verification/logs/20260110/20260110_094530_eran_run.log
2,0,0,10,0.7,,1210,,Verified,True,"without patch pixel binary constraints. single range [0,0.7]",/root/Projects/Nathan/Patch-Attack-Verification/logs/20260110/20260110_100426_eran_run.log
2,0,0,10,0.7,0.6,3424,,Verified,True,with patch pixel binary constraints,/root/Projects/Nathan/Patch-Attack-Verification/logs/20260110/20260110_102511_eran_run.log
2,0,0,10,0.7,0.65,3600,,Verified,True,with patch pixel binary constraints,/root/Projects/Nathan/Patch-Attack-Verification/logs/20260110/20260110_114258_eran_run.log
2,0,0,10,0.7,0.35,2812,3622,Verified,True,with patch pixel binary constraints,/root/Projects/Nathan/Patch-Attack-Verification/logs/20260110/20260110_125110_eran_run.log
2,0,0,10,0.7,0.35,1610,1608,Verified,True,same as previous run but stopped background run which was using 8 threads,/root/Projects/Nathan/Patch-Attack-Verification/logs/20260110/20260110_154612_eran_run.log
2,0,0,10,0.7,,528,,Verified,True,ran without processes in the background,/root/Projects/Nathan/Patch-Attack-Verification/logs/20260110/20260110_180513_eran_run.log
